"id","SR_Code","D_Code","TS_Code","TS_Name","TS_Name_MMR","modifiled_by","modifiled_on","active","created_at","updated_at"
"121","MMR009","MMR009D001","MMR009005","Myothit","မြို့သစ်",NULL,NULL,"1","2022-09-22 11:23:00","2022-09-22 11:23:00"
"122","MMR009","MMR009D001","MMR009006","Natmauk","နတ်မောက်",NULL,NULL,"1","2022-09-22 11:23:00","2022-09-22 11:23:00"
"123","MMR009","MMR009D002","MMR009007","Minbu","မင်းဘူး",NULL,NULL,"1","2022-09-22 11:23:00","2022-09-22 11:23:00"
"124","MMR009","MMR009D002","MMR009008","Pwintbyu","ပွင့်ဖြူ",NULL,NULL,"1","2022-09-22 11:23:00","2022-09-22 11:23:00"
"125","MMR009","MMR009D002","MMR009009","Ngape","ငဖဲ",NULL,NULL,"1","2022-09-22 11:23:00","2022-09-22 11:23:00"
"126","MMR009","MMR009D002","MMR009010","Salin","စလင်း",NULL,NULL,"1","2022-09-22 11:23:00","2022-09-22 11:23:00"
"127","MMR009","MMR009D002","MMR009011","Sidoktaya","စေတုတ္ထရာ",NULL,NULL,"1","2022-09-22 11:23:00","2022-09-22 11:23:00"
"128","MMR009","MMR009D003","MMR009012","Thayet","သရက်",NULL,NULL,"1","2022-09-22 11:23:00","2022-09-22 11:23:00"
"129","MMR009","MMR009D003","MMR009013","Minhla","မင်းလှ",NULL,NULL,"1","2022-09-22 11:23:00","2022-09-22 11:23:00"
"130","MMR009","MMR009D003","MMR009014","Mindon","မင်းတုန်း",NULL,NULL,"1","2022-09-22 11:23:00","2022-09-22 11:23:00"
"131","MMR009","MMR009D003","MMR009015","Kamma","ကံမ",NULL,NULL,"1","2022-09-22 11:23:00","2022-09-22 11:23:00"
"132","MMR009","MMR009D003","MMR009016","Aunglan","အောင်လံ",NULL,NULL,"1","2022-09-22 11:23:00","2022-09-22 11:23:00"
"133","MMR009","MMR009D003","MMR009017","Sinbaungwe","ဆင်ပေါင်ဝဲ",NULL,NULL,"1","2022-09-22 11:23:00","2022-09-22 11:23:00"
"134","MMR009","MMR009D004","MMR009018","Pakokku","ပခုက္ကူ",NULL,NULL,"1","2022-09-22 11:23:00","2022-09-22 11:23:00"
"135","MMR009","MMR009D004","MMR009019","Yesagyo","ရေစကြို",NULL,NULL,"1","2022-09-22 11:23:00","2022-09-22 11:23:00"
"136","MMR009","MMR009D004","MMR009020","Myaing","မြိုင်",NULL,NULL,"1","2022-09-22 11:23:00","2022-09-22 11:23:00"
"137","MMR009","MMR009D004","MMR009021","Pauk","ပေါက်",NULL,NULL,"1","2022-09-22 11:23:00","2022-09-22 11:23:00"
"138","MMR009","MMR009D004","MMR009022","Seikphyu","ဆိပ်ဖြူ",NULL,NULL,"1","2022-09-22 11:23:00","2022-09-22 11:23:00"
"139","MMR009","MMR009D005","MMR009023","Gangaw","ဂန့်ဂေါ",NULL,NULL,"1","2022-09-22 11:23:00","2022-09-22 11:23:00"
"140","MMR009","MMR009D005","MMR009024","Tilin","ထီးလင်း",NULL,NULL,"1","2022-09-22 11:23:00","2022-09-22 11:23:00"
"141","MMR009","MMR009D005","MMR009025","Saw","ဆော",NULL,NULL,"1","2022-09-22 11:23:00","2022-09-22 11:23:00"
"142","MMR010","MMR010D001","MMR010001","Aungmyaythazan","အောင်မြေသာစံ",NULL,NULL,"1","2022-09-22 11:23:00","2022-09-22 11:23:00"
"143","MMR010","MMR010D001","MMR010002","Chanayethazan","ချမ်းအေးသာစံ",NULL,NULL,"1","2022-09-22 11:23:00","2022-09-22 11:23:00"
"144","MMR010","MMR010D001","MMR010003","Mahaaungmyay","မဟာအောင်မြေ",NULL,NULL,"1","2022-09-22 11:23:00","2022-09-22 11:23:00"
"145","MMR010","MMR010D001","MMR010004","Chanmyathazi","ချမ်းမြသာစည်",NULL,NULL,"1","2022-09-22 11:23:00","2022-09-22 11:23:00"
"146","MMR010","MMR010D001","MMR010005","Pyigyitagon","ပြည်ကြီးတံခွန်",NULL,NULL,"1","2022-09-22 11:23:00","2022-09-22 11:23:00"
"147","MMR010","MMR010D001","MMR010006","Amarapura","အမရပူရ",NULL,NULL,"1","2022-09-22 11:23:00","2022-09-22 11:23:00"
"148","MMR010","MMR010D001","MMR010007","Patheingyi","ပုသိမ်ကြီး",NULL,NULL,"1","2022-09-22 11:23:00","2022-09-22 11:23:00"
"149","MMR010","MMR010D002","MMR010008","Pyinoolwin","ပြင်ဦးလွင်",NULL,NULL,"1","2022-09-22 11:23:00","2022-09-22 11:23:00"
"150","MMR010","MMR010D002","MMR010009","Madaya","မတ္တရာ",NULL,NULL,"1","2022-09-22 11:23:00","2022-09-22 11:23:00"
"151","MMR010","MMR010D002","MMR010010","Singu","စဉ့်ကူး",NULL,NULL,"1","2022-09-22 11:23:00","2022-09-22 11:23:00"
"152","MMR010","MMR010D002","MMR010011","Mogoke","မိုးကုတ်",NULL,NULL,"1","2022-09-22 11:23:00","2022-09-22 11:23:00"
"153","MMR010","MMR010D002","MMR010012","Thabeikkyin","သပိတ်ကျင်း",NULL,NULL,"1","2022-09-22 11:23:00","2022-09-22 11:23:00"
"154","MMR010","MMR010D003","MMR010013","Kyaukse","ကျောက်ဆည်",NULL,NULL,"1","2022-09-22 11:23:00","2022-09-22 11:23:00"
"155","MMR010","MMR010D003","MMR010014","Sintgaing","စဉ့်ကိုင်",NULL,NULL,"1","2022-09-22 11:23:00","2022-09-22 11:23:00"
"156","MMR010","MMR010D003","MMR010015","Myittha","မြစ်သား",NULL,NULL,"1","2022-09-22 11:23:00","2022-09-22 11:23:00"
"157","MMR010","MMR010D003","MMR010016","Tada-U","တံတားဦး",NULL,NULL,"1","2022-09-22 11:23:00","2022-09-22 11:23:00"
"158","MMR010","MMR010D004","MMR010017","Myingyan","မြင်းခြံ",NULL,NULL,"1","2022-09-22 11:23:00","2022-09-22 11:23:00"
"159","MMR010","MMR010D004","MMR010018","Taungtha","တောင်သာ",NULL,NULL,"1","2022-09-22 11:23:00","2022-09-22 11:23:00"
"160","MMR010","MMR010D004","MMR010019","Natogyi","နွားထိုးကြီး",NULL,NULL,"1","2022-09-22 11:23:00","2022-09-22 11:23:00"
"161","MMR010","MMR010D005","MMR010020","Kyaukpadaung","ကျောက်ပန်းတောင်း",NULL,NULL,"1","2022-09-22 11:23:00","2022-09-22 11:23:00"
"162","MMR010","MMR010D004","MMR010021","Ngazun","ငါန်းဇွန်",NULL,NULL,"1","2022-09-22 11:23:00","2022-09-22 11:23:00"
"163","MMR010","MMR010D005","MMR010022","Nyaung-U","ညောင်ဦး",NULL,NULL,"1","2022-09-22 11:23:00","2022-09-22 11:23:00"
"164","MMR010","MMR010D006","MMR010023","Yamethin","ရမည်းသင်း",NULL,NULL,"1","2022-09-22 11:23:00","2022-09-22 11:23:00"
"165","MMR010","MMR010D006","MMR010024","Pyawbwe","ပျော်ဘွယ်",NULL,NULL,"1","2022-09-22 11:23:00","2022-09-22 11:23:00"
"166","MMR010","MMR010D007","MMR010028","Meiktila","မိတ္ထီလာ",NULL,NULL,"1","2022-09-22 11:23:00","2022-09-22 11:23:00"
"167","MMR010","MMR010D007","MMR010029","Mahlaing","မလှိုင်",NULL,NULL,"1","2022-09-22 11:23:00","2022-09-22 11:23:00"
"168","MMR010","MMR010D007","MMR010030","Thazi","သာစည်",NULL,NULL,"1","2022-09-22 11:23:00","2022-09-22 11:23:00"
"169","MMR010","MMR010D007","MMR010031","Wundwin","ဝမ်းတွင်း",NULL,NULL,"1","2022-09-22 11:23:00","2022-09-22 11:23:00"
"170","MMR011","MMR011D001","MMR011001","Mawlamyine","မော်လမြိုင်",NULL,NULL,"1","2022-09-22 11:23:00","2022-09-22 11:23:00"
"171","MMR011","MMR011D001","MMR011002","Kyaikmaraw","ကျိုက်မရော",NULL,NULL,"1","2022-09-22 11:23:00","2022-09-22 11:23:00"
"172","MMR011","MMR011D001","MMR011003","Chaungzon","ချောင်းဆုံ",NULL,NULL,"1","2022-09-22 11:23:00","2022-09-22 11:23:00"
"173","MMR011","MMR011D001","MMR011004","Thanbyuzayat","သံဖြူဇရပ်",NULL,NULL,"1","2022-09-22 11:23:00","2022-09-22 11:23:00"
"174","MMR011","MMR011D001","MMR011005","Mudon","မုဒုံ",NULL,NULL,"1","2022-09-22 11:23:00","2022-09-22 11:23:00"
"175","MMR011","MMR011D001","MMR011006","Ye","ရေး",NULL,NULL,"1","2022-09-22 11:23:00","2022-09-22 11:23:00"
"176","MMR011","MMR011D002","MMR011007","Thaton","သထုံ",NULL,NULL,"1","2022-09-22 11:23:00","2022-09-22 11:23:00"
"177","MMR011","MMR011D002","MMR011008","Paung","ပေါင်",NULL,NULL,"1","2022-09-22 11:23:00","2022-09-22 11:23:00"
"178","MMR011","MMR011D002","MMR011009","Kyaikto","ကျိုက်ထို",NULL,NULL,"1","2022-09-22 11:23:00","2022-09-22 11:23:00"
"179","MMR011","MMR011D002","MMR011010","Bilin","ဘီးလင်း",NULL,NULL,"1","2022-09-22 11:23:00","2022-09-22 11:23:00"
"180","MMR012","MMR012D001","MMR012001","Sittwe","စစ်တွေ",NULL,NULL,"1","2022-09-22 11:23:00","2022-09-22 11:23:00"
"181","MMR012","MMR012D001","MMR012002","Ponnagyun","ပုဏ္ဏားကျွန်း",NULL,NULL,"1","2022-09-22 11:23:00","2022-09-22 11:23:00"
"182","MMR012","MMR012D005","MMR012003","Mrauk-U","မြောက်ဦး",NULL,NULL,"1","2022-09-22 11:23:00","2022-09-22 11:23:00"
"183","MMR012","MMR012D005","MMR012004","Kyauktaw","ကျောက်တော်",NULL,NULL,"1","2022-09-22 11:23:00","2022-09-22 11:23:00"
"184","MMR012","MMR012D005","MMR012005","Minbya","မင်းပြား",NULL,NULL,"1","2022-09-22 11:23:00","2022-09-22 11:23:00"
"185","MMR012","MMR012D005","MMR012006","Myebon","မြေပုံ",NULL,NULL,"1","2022-09-22 11:23:00","2022-09-22 11:23:00"
"186","MMR012","MMR012D001","MMR012007","Pauktaw","ပေါက်တော",NULL,NULL,"1","2022-09-22 11:23:00","2022-09-22 11:23:00"
"187","MMR012","MMR012D001","MMR012008","Rathedaung","ရသေ့တောင်",NULL,NULL,"1","2022-09-22 11:23:00","2022-09-22 11:23:00"
"188","MMR012","MMR012D002","MMR012009","Maungdaw","မောင်တော",NULL,NULL,"1","2022-09-22 11:23:00","2022-09-22 11:23:00"
"189","MMR012","MMR012D002","MMR012010","Buthidaung","ဘူးသီးတောင်",NULL,NULL,"1","2022-09-22 11:23:00","2022-09-22 11:23:00"
"190","MMR012","MMR012D003","MMR012011","Kyaukpyu","ကျောက်ဖြူ",NULL,NULL,"1","2022-09-22 11:23:00","2022-09-22 11:23:00"
"191","MMR012","MMR012D003","MMR012012","Munaung","မာန်အောင်",NULL,NULL,"1","2022-09-22 11:23:00","2022-09-22 11:23:00"
"192","MMR012","MMR012D003","MMR012013","Ramree","ရမ်းဗြဲ",NULL,NULL,"1","2022-09-22 11:23:00","2022-09-22 11:23:00"
"193","MMR012","MMR012D003","MMR012014","Ann","အမ်း",NULL,NULL,"1","2022-09-22 11:23:00","2022-09-22 11:23:00"
"194","MMR012","MMR012D004","MMR012015","Thandwe","သံတွဲ",NULL,NULL,"1","2022-09-22 11:23:00","2022-09-22 11:23:00"
"195","MMR012","MMR012D004","MMR012016","Toungup","တောင်ကုတ်",NULL,NULL,"1","2022-09-22 11:23:00","2022-09-22 11:23:00"
"196","MMR012","MMR012D004","MMR012017","Gwa","ဂွ",NULL,NULL,"1","2022-09-22 11:23:00","2022-09-22 11:23:00"
"197","MMR013","MMR013D001","MMR013001","Insein","အင်းစိန်",NULL,NULL,"1","2022-09-22 11:23:00","2022-09-22 11:23:00"
"198","MMR013","MMR013D001","MMR013002","Mingaladon","မင်္ဂလာဒုံ",NULL,NULL,"1","2022-09-22 11:23:00","2022-09-22 11:23:00"
"199","MMR013","MMR013D001","MMR013003","Hmawbi","မှော်ဘီ",NULL,NULL,"1","2022-09-22 11:23:00","2022-09-22 11:23:00"
"200","MMR013","MMR013D001","MMR013004","Hlegu","လှည်းကူး",NULL,NULL,"1","2022-09-22 11:23:00","2022-09-22 11:23:00"
"201","MMR013","MMR013D001","MMR013005","Taikkyi","တိုက်ကြီး",NULL,NULL,"1","2022-09-22 11:23:00","2022-09-22 11:23:00"
"202","MMR013","MMR013D001","MMR013006","Htantabin","ထန်းတပင်",NULL,NULL,"1","2022-09-22 11:23:00","2022-09-22 11:23:00"
"203","MMR013","MMR013D001","MMR013007","Shwepyithar","ရွှေပြည်သာ",NULL,NULL,"1","2022-09-22 11:23:00","2022-09-22 11:23:00"
"204","MMR013","MMR013D001","MMR013008","Hlaingtharya","လှိုင်သာယာ",NULL,NULL,"1","2022-09-22 11:23:00","2022-09-22 11:23:00"
"205","MMR013","MMR013D002","MMR013009","Thingangyun","သင်္ဃန်းကျွန်း",NULL,NULL,"1","2022-09-22 11:23:00","2022-09-22 11:23:00"
"206","MMR013","MMR013D002","MMR013010","Yankin","ရန်ကင်း",NULL,NULL,"1","2022-09-22 11:23:00","2022-09-22 11:23:00"
"207","MMR013","MMR013D002","MMR013011","South Okkalapa","တောင်ဥက္ကလာပ",NULL,NULL,"1","2022-09-22 11:23:00","2022-09-22 11:23:00"
"208","MMR013","MMR013D002","MMR013012","North Okkalapa","မြောက်ဥက္ကလာပ",NULL,NULL,"1","2022-09-22 11:23:00","2022-09-22 11:23:00"
"209","MMR013","MMR013D002","MMR013013","Thaketa","သာကေတ",NULL,NULL,"1","2022-09-22 11:23:00","2022-09-22 11:23:00"
"210","MMR013","MMR013D002","MMR013014","Dawbon","ဒေါပုံ",NULL,NULL,"1","2022-09-22 11:23:00","2022-09-22 11:23:00"
"211","MMR013","MMR013D002","MMR013015","Tamwe","တာမွေ",NULL,NULL,"1","2022-09-22 11:23:00","2022-09-22 11:23:00"
"212","MMR013","MMR013D002","MMR013016","Pazundaung","ပုဇွန်တောင်",NULL,NULL,"1","2022-09-22 11:23:00","2022-09-22 11:23:00"
"213","MMR013","MMR013D002","MMR013017","Botahtaung","ဗိုလ်တထောင်",NULL,NULL,"1","2022-09-22 11:23:00","2022-09-22 11:23:00"
"214","MMR013","MMR013D002","MMR013018","Dagon Myothit (South)","ဒဂုံမြို့သစ် (တောင်ပိုင်း)",NULL,NULL,"1","2022-09-22 11:23:00","2022-09-22 11:23:00"
"215","MMR013","MMR013D002","MMR013019","Dagon Myothit (North)","ဒဂုံမြို့သစ် (မြောက်ပိုင်း)",NULL,NULL,"1","2022-09-22 11:23:00","2022-09-22 11:23:00"
"216","MMR013","MMR013D002","MMR013020","Dagon Myothit (East)","ဒဂုံမြို့သစ် (အရှေ့ပိုင်း)",NULL,NULL,"1","2022-09-22 11:23:00","2022-09-22 11:23:00"
"217","MMR013","MMR013D002","MMR013021","Dagon Myothit (Seikkan)","ဒဂုံမြို့သစ် (ဆိပ်ကမ်း)",NULL,NULL,"1","2022-09-22 11:23:00","2022-09-22 11:23:00"
"218","MMR013","MMR013D002","MMR013022","Mingalartaungnyunt","မင်္ဂလာတောင်ညွန့်",NULL,NULL,"1","2022-09-22 11:23:00","2022-09-22 11:23:00"
"219","MMR013","MMR013D003","MMR013023","Thanlyin","သန်လျင်",NULL,NULL,"1","2022-09-22 11:23:00","2022-09-22 11:23:00"
"220","MMR013","MMR013D003","MMR013024","Kyauktan","ကျောက်တန်း",NULL,NULL,"1","2022-09-22 11:23:00","2022-09-22 11:23:00"
"221","MMR013","MMR013D003","MMR013025","Thongwa","သုံးခွ",NULL,NULL,"1","2022-09-22 11:23:00","2022-09-22 11:23:00"
"222","MMR013","MMR013D003","MMR013026","Kayan","ခရမ်း",NULL,NULL,"1","2022-09-22 11:23:00","2022-09-22 11:23:00"
"223","MMR013","MMR013D003","MMR013027","Twantay","တွံတေး",NULL,NULL,"1","2022-09-22 11:23:00","2022-09-22 11:23:00"
"224","MMR013","MMR013D003","MMR013028","Kawhmu","ကော့မှုး",NULL,NULL,"1","2022-09-22 11:23:00","2022-09-22 11:23:00"
"225","MMR013","MMR013D003","MMR013029","Kungyangon","ကွမ်းခြံကုန်း",NULL,NULL,"1","2022-09-22 11:23:00","2022-09-22 11:23:00"
"226","MMR013","MMR013D003","MMR013030","Dala","ဒလ",NULL,NULL,"1","2022-09-22 11:23:00","2022-09-22 11:23:00"
"227","MMR013","MMR013D003","MMR013031","Seikgyikanaungto","ဆိပ်ကြီး/ခနောင်တို",NULL,NULL,"1","2022-09-22 11:23:00","2022-09-22 11:23:00"
"228","MMR013","MMR013D003","MMR013032","Cocokyun","ကိုကိုးကျွန်း",NULL,NULL,"1","2022-09-22 11:23:00","2022-09-22 11:23:00"
"229","MMR013","MMR013D004","MMR013033","Kyauktada","ကျောက်တံတား",NULL,NULL,"1","2022-09-22 11:23:00","2022-09-22 11:23:00"
"230","MMR013","MMR013D004","MMR013034","Pabedan","ပန်းဘဲတန်း",NULL,NULL,"1","2022-09-22 11:23:00","2022-09-22 11:23:00"
"231","MMR013","MMR013D004","MMR013035","Lanmadaw","လမ်းမတော်",NULL,NULL,"1","2022-09-22 11:23:00","2022-09-22 11:23:00"
"232","MMR013","MMR013D004","MMR013036","Latha","လသာ",NULL,NULL,"1","2022-09-22 11:23:00","2022-09-22 11:23:00"
"233","MMR013","MMR013D004","MMR013037","Ahlone","အလုံ",NULL,NULL,"1","2022-09-22 11:23:00","2022-09-22 11:23:00"
"234","MMR013","MMR013D004","MMR013038","Kyeemyindaing","ကြည့်မြင်တိုင်",NULL,NULL,"1","2022-09-22 11:23:00","2022-09-22 11:23:00"
"235","MMR013","MMR013D004","MMR013039","Sanchaung","စမ်းချောင်း",NULL,NULL,"1","2022-09-22 11:23:00","2022-09-22 11:23:00"
"236","MMR013","MMR013D004","MMR013040","Hlaing","လှိုင်",NULL,NULL,"1","2022-09-22 11:23:00","2022-09-22 11:23:00"
"237","MMR013","MMR013D004","MMR013041","Kamaryut","ကမာရွတ်",NULL,NULL,"1","2022-09-22 11:23:00","2022-09-22 11:23:00"
"238","MMR013","MMR013D004","MMR013042","Mayangone","မရမ်းကုန်း",NULL,NULL,"1","2022-09-22 11:23:00","2022-09-22 11:23:00"
